-----------------test_batch_size
batch_size=65535 : QPS=196605, Latency[ave=1247ms, 99p=1710ms]
batch_size=32767 : QPS=163833, Latency[ave=606ms, 99p=840ms]
batch_size=16383 : QPS=163830, Latency[ave=274ms, 99p=410ms]
batch_size=8191 : QPS=161088, Latency[ave=133ms, 99p=200ms]
batch_size=4095 : QPS=144690, Latency[ave=73ms, 99p=105ms]
batch_size=2047 : QPS=128961, Latency[ave=41ms, 99p=70ms]
batch_size=1023 : QPS=116622, Latency[ave=22ms, 99p=50ms]
batch_size=511 : QPS=113101, Latency[ave=11ms, 99p=35ms]
batch_size=255 : QPS=110585, Latency[ave=5ms, 99p=20ms]
----------------------------------
